release,start,end_exclusive,size,sha1,sha256,crc32
US-EU,0x1F5D,0x2E27,3786,65d48fe473c51b77bd7eb3b8e9bc9b066b61bbac,f799df6478e707152d71e1f14681c4709e3176c4b2e299e933648999638465df,22a5baa4
JP-REV0,0x1F0A,0x2DE3,3801,047969f4b6cdddb768918c139bf73e65c6e8ddc9,72664eeae9b40c85680fe2a9456e95b2e36be72166885ff0a42d7fc41f099a16,f21a81c1
JP-REVA,0x1F0A,0x2DE3,3801,047969f4b6cdddb768918c139bf73e65c6e8ddc9,72664eeae9b40c85680fe2a9456e95b2e36be72166885ff0a42d7fc41f099a16,f21a81c1
KR-REV0,0x1FBA,0x2EAE,3828,4633c8a10b807abcb303074d5ab6265c73cebadb,1cc3700be27a4ec5d9a5bff29bc8225e16e45ab36fd04834e8fe121a6bfca687,80131050
DE-REV0,0x1F8A,0x2E54,3786,dec6e6f2da9e7a647362f940612c8c0633048e9e,9aac7e4507f9b715188dd42bddc0eef5341ad051d75000f5304e048b821bf6dd,e2bd0699
FR-REV0,0x1F6F,0x2E39,3786,6a79c4dc0a60cadaeb1d27464fdf1f22c13db96c,10d211535e1e2374684f562734ad67312d94987e61d51cd28e32c16632a98d7b,1c410b87
IT-REV0,0x1F82,0x2E4C,3786,21fc0f902ef2f56be971afbd18f09e21f3eaf7ec,ea1887b0c0aecb5015c492afa2444adfa2fffcdd4448e6ac6745f5730cc80ca0,b8b02bd3
ES-REV0,0x1F81,0x2E4B,3786,dd6ac2cb0dacac6100ca6b57fcfc205b8add7d39,d1de7c3301665aab7ad271e614c161c634f592034a88c424799979f10ae44ba5,5d0f4eaa
