release_id,file,size_bytes,banks,title,maker_code,cgb_flag,new_licensee,sgb_flag,cartridge_type,cartridge_type_name,rom_size_code,rom_size_name,ram_size_code,ram_size_name,destination_code,old_licensee,version,header_checksum,header_checksum_valid,global_checksum,global_checksum_valid,sha1,sha256
JP-REV0,Pocket Monsters Gin (Japan).gbc,1048576,64,POKEMON_SLV,AAXJ,0x80,01,0x03,0x10,MBC3+TIMER+RAM+BATTERY,0x05,1 MiB,0x03,32 KiB,0x00,0x33,0,0x27,True,0x7691,True,fa8c51059c1642faa570db56ef089f54d1d2011f,0a532063a3ff5750a464582aa7bbee2b6d42e1a92a136d9f4590e373487b615c
JP-REVA,Pocket Monsters Gin (Japan) (Rev A).gbc,1048576,64,POKEMON_SLV,AAXJ,0x80,01,0x03,0x10,MBC3+TIMER+RAM+BATTERY,0x05,1 MiB,0x03,32 KiB,0x00,0x33,1,0x26,True,0x1D34,True,a11d5ddc26eb826086593f82370b15d16404d33e,99e5267fbf5a7748d4f3b75ba1990cb5d91348339468607a04bfbc6081c62d71
KR-REV0,Pocket Monsters Eun (Korea).gbc,2097152,128,POKEMON_SLV,AAXK,0xC0,01,0x00,0x10,MBC3+TIMER+RAM+BATTERY,0x06,2 MiB,0x03,32 KiB,0x01,0x33,0,0xE7,True,0x985B,True,cb22d7e03a74dc3a563fde6be8626626b2b392e7,ebbac63c0c4309c82dbb6723e7163369784f962b4fd3e2f486075307c3008a22
US-EU-REV0,"Pokemon - Silver Version (USA, Europe).gbc",2097152,128,POKEMON_SLV,AAXE,0x80,01,0x03,0x10,MBC3+TIMER+RAM+BATTERY,0x06,2 MiB,0x03,32 KiB,0x01,0x33,0,0x2A,True,0x0DAE,True,49b163f7e57702bc939d642a18f591de55d92dae,72b190859a59623cbef6c49d601f8de52c1d2331b4f08a8d2acc17274fc19a8c
DE-REV0,Pokemon - Silberne Edition (Germany).gbc,2097152,128,POKEMON_SLV,AAXD,0x80,01,0x03,0x10,MBC3+TIMER+RAM+BATTERY,0x06,2 MiB,0x03,32 KiB,0x01,0x33,0,0x2B,True,0xCD6E,True,8ecc58d621faaedf2a934bd2583d527220df7bb9,c3d1fd0dec1d5fa9aa7f85275e79c52aa9175d191c63cbed7b406c306d946348
FR-REV0,Pokemon - Version Argent (France).gbc,2097152,128,POKEMON_SLV,AAXF,0x80,01,0x03,0x10,MBC3+TIMER+RAM+BATTERY,0x06,2 MiB,0x03,32 KiB,0x01,0x33,0,0x29,True,0xFB8C,True,a4a7e8079b7a53e4d9ef43382bbb1090b9d45d1a,e120c4ddb0dc3e25b95c9c71b3ffd59ff57ce689cf4d79d04913ba59140c18c2
IT-REV0,Pokemon - Versione Argento (Italy).gbc,2097152,128,POKEMON_SLV,AAXI,0x80,01,0x03,0x10,MBC3+TIMER+RAM+BATTERY,0x06,2 MiB,0x03,32 KiB,0x01,0x33,0,0x26,True,0x7350,True,c9eca9d0a837beb9137bb7d779e469c54e9f8d77,04c442246d1ae0ed6bf5e072bb7e3d06376e584b953d6b14047b39e45fbb0cb4
ES-REV0,Pokemon - Edicion Plata (Spain).gbc,2097152,128,POKEMON_SLV,AAXS,0x80,01,0x03,0x10,MBC3+TIMER+RAM+BATTERY,0x06,2 MiB,0x03,32 KiB,0x01,0x33,0,0x1C,True,0x064B,True,05bd978ab2cb104b0aff3f696896e30885203a18,6797010c052e8f9373ea2b9e855ec078b34fda12e5ccf742eb19bb5e8f6947c2
