start_hex,end_hex_exclusive,length,component
0x014C,0x0150,4,header
0x3C6B,0x3C6C,1,sprite_anims
0x3F0F,0x3F28,25,audio
0x3F29,0x3F2D,4,audio
0x3F2E,0x3F44,22,audio
0x3F45,0x3FC0,123,audio
